
S&P 500 INDEX,Last: 6706.21,Change:  74.02
Date: 16 marzo 2026 alle ore 13:10 GMT-4,Bid: 6704.5698,Ask: 6708.0298,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Aug 31 2026,SPXW260831C06360000,0,0,643.8,650.4,0,0.2248,0.6975,0.0003,0,6360.00,SPXW260831P06360000,211.21,211.21,212.3,213.3,42,0.2245,-0.3033,0.0003,0
Mon Aug 31 2026,SPXW260831C06370000,0,0,638.5,639.7,0,0.2236,0.6943,0.0004,0,6370.00,SPXW260831P06370000,0,0,214.7,215.8,0,0.2235,-0.3065,0.0004,0
Mon Aug 31 2026,SPXW260831C06375000,0,0,634.5,635.8,0,0.2233,0.6927,0.0004,0,6375.00,SPXW260831P06375000,223.67,-33.28,215.9,216.9,1,0.2232,-0.3081,0.0004,7
Mon Aug 31 2026,SPXW260831C06380000,0,0,631,632.2,0,0.2228,0.6911,0.0004,0,6380.00,SPXW260831P06380000,224.87,-33.43,217,218.2,1,0.2228,-0.3097,0.0004,10
Mon Aug 31 2026,SPXW260831C06390000,0,0,623.5,625,0,0.222,0.6879,0.0004,0,6390.00,SPXW260831P06390000,233.32,0,219.4,220.5,0,0.2221,-0.3129,0.0004,9
Mon Aug 31 2026,SPXW260831C06400000,0,0,616.1,617.5,0,0.2212,0.6847,0.0004,0,6400.00,SPXW260831P06400000,242.46,0,221.7,222.7,0,0.2212,-0.3161,0.0004,50
Mon Aug 31 2026,SPXW260831C06410000,0,0,608.8,610,0,0.2204,0.6814,0.0004,0,6410.00,SPXW260831P06410000,0,0,223.9,225.1,0,0.2204,-0.3194,0.0004,0
Mon Aug 31 2026,SPXW260831C06420000,0,0,601,602.4,0,0.2198,0.6781,0.0004,0,6420.00,SPXW260831P06420000,0,0,226.5,227.4,0,0.2197,-0.3227,0.0004,0
Mon Aug 31 2026,SPXW260831C06425000,0,0,597.6,599,0,0.2193,0.6764,0.0004,0,6425.00,SPXW260831P06425000,229.63,-40.87,227.8,228.8,60,0.2193,-0.3244,0.0004,87
Mon Aug 31 2026,SPXW260831C06430000,0,0,594,595,0,0.219,0.6747,0.0004,0,6430.00,SPXW260831P06430000,241.8,0,229,229.9,0,0.2189,-0.3261,0.0004,11
Mon Aug 31 2026,SPXW260831C06440000,0,0,586.6,588,0,0.2181,0.6713,0.0004,0,6440.00,SPXW260831P06440000,261.46,0,231.5,232.6,0,0.2181,-0.3295,0.0004,8
Mon Aug 31 2026,SPXW260831C06450000,0,0,579,580.4,0,0.2173,0.6679,0.0004,0,6450.00,SPXW260831P06450000,264.06,0,234,235,0,0.2174,-0.3329,0.0004,11
Mon Aug 31 2026,SPXW260831C06460000,0,0,572,573.1,0,0.2166,0.6645,0.0004,10,6460.00,SPXW260831P06460000,0,0,236.5,237.4,0,0.2166,-0.3363,0.0004,0
Mon Aug 31 2026,SPXW260831C06470000,0,0,564.5,565.8,0,0.2157,0.661,0.0004,0,6470.00,SPXW260831P06470000,243,0,239,240.2,0,0.2157,-0.3398,0.0004,1
Mon Aug 31 2026,SPXW260831C06475000,0,0,561.1,562.5,0,0.2154,0.6593,0.0004,0,6475.00,SPXW260831P06475000,0,0,240.3,241.4,0,0.2154,-0.3415,0.0004,0
Mon Aug 31 2026,SPXW260831C06480000,598.2,0,557.5,558.6,0,0.215,0.6575,0.0004,4,6480.00,SPXW260831P06480000,0,0,241.5,242.5,0,0.215,-0.3433,0.0004,0
Mon Aug 31 2026,SPXW260831C06490000,593.8,0,550,551.4,0,0.2142,0.654,0.0004,4,6490.00,SPXW260831P06490000,255.73,0,244.2,245.2,0,0.2142,-0.3468,0.0004,7
Mon Aug 31 2026,SPXW260831C06500000,561.67,0,543,544.5,0,0.2134,0.6504,0.0004,1,6500.00,SPXW260831P06500000,248.31,-43.74,246.8,247.8,3,0.2135,-0.3504,0.0004,202
Mon Aug 31 2026,SPXW260831C06510000,543.5,41.75,536,537,5,0.2127,0.6468,0.0004,0,6510.00,SPXW260831P06510000,263.92,0,249.4,250.5,0,0.2126,-0.354,0.0004,9
Mon Aug 31 2026,SPXW260831C06520000,0,0,528.7,530,0,0.2118,0.6432,0.0004,0,6520.00,SPXW260831P06520000,0,0,252.2,253.2,0,0.2118,-0.3576,0.0004,0
Mon Aug 31 2026,SPXW260831C06525000,571.43,0,525.3,526.4,0,0.2113,0.6414,0.0004,1,6525.00,SPXW260831P06525000,197.8,0,253.5,254.6,0,0.2115,-0.3594,0.0004,7
Mon Aug 31 2026,SPXW260831C06530000,0,0,521.7,522.8,0,0.211,0.6395,0.0004,0,6530.00,SPXW260831P06530000,0,0,254.9,256.1,0,0.211,-0.3613,0.0004,0
Mon Aug 31 2026,SPXW260831C06540000,545,0,514.6,516,0,0.2102,0.6358,0.0004,1,6540.00,SPXW260831P06540000,257.5,-46.8,257.5,258.6,12,0.2103,-0.365,0.0004,0
Mon Aug 31 2026,SPXW260831C06550000,516.19,41.49,507.6,508.6,10,0.2094,0.6321,0.0004,11,6550.00,SPXW260831P06550000,302.4,0,260.4,261.4,0,0.2095,-0.3687,0.0004,21
Mon Aug 31 2026,SPXW260831C06560000,0,0,500.5,501.7,0,0.2086,0.6283,0.0004,0,6560.00,SPXW260831P06560000,0,0,263.2,264.2,0,0.2086,-0.3725,0.0004,0
Mon Aug 31 2026,SPXW260831C06570000,0,0,493.6,494.7,0,0.2078,0.6245,0.0004,0,6570.00,SPXW260831P06570000,0,0,266,267,0,0.2078,-0.3763,0.0004,0
Mon Aug 31 2026,SPXW260831C06575000,0,0,490,491.2,0,0.2074,0.6226,0.0004,0,6575.00,SPXW260831P06575000,263.2,0,267.3,268.5,0,0.2075,-0.3782,0.0004,15
Mon Aug 31 2026,SPXW260831C06580000,0,0,486.5,488,0,0.207,0.6207,0.0004,0,6580.00,SPXW260831P06580000,251,0,268.9,269.9,0,0.2071,-0.3801,0.0004,14
Mon Aug 31 2026,SPXW260831C06590000,487.4,0,479.7,480.7,0,0.2062,0.6168,0.0004,4,6590.00,SPXW260831P06590000,289.06,0,271.7,273,0,0.2062,-0.384,0.0004,8
Mon Aug 31 2026,SPXW260831C06600000,449.96,0,472.5,474,0,0.2053,0.6129,0.0004,218,6600.00,SPXW260831P06600000,273.1,-50.25,274.7,275.7,1,0.2054,-0.3879,0.0004,138
Mon Aug 31 2026,SPXW260831C06610000,0,0,466,467,0,0.2047,0.609,0.0004,0,6610.00,SPXW260831P06610000,289.23,0,277.7,278.9,0,0.2046,-0.3918,0.0004,22
Mon Aug 31 2026,SPXW260831C06620000,0,0,459,460.5,0,0.2038,0.605,0.0004,0,6620.00,SPXW260831P06620000,282.1,0,280.6,281.9,0,0.2038,-0.3958,0.0004,11
Mon Aug 31 2026,SPXW260831C06625000,0,0,455.5,456.8,0,0.2034,0.603,0.0004,0,6625.00,SPXW260831P06625000,295.66,-35.99,282.1,283.4,18,0.2034,-0.3978,0.0004,17
Mon Aug 31 2026,SPXW260831C06630000,495.5,0,452,453.4,0,0.203,0.601,0.0004,1,6630.00,SPXW260831P06630000,297.26,-36.09,283.6,284.7,18,0.203,-0.3998,0.0004,17
Mon Aug 31 2026,SPXW260831C06640000,0,0,445.5,446.8,0,0.2022,0.597,0.0004,0,6640.00,SPXW260831P06640000,335.67,0,286.7,288,0,0.2022,-0.4038,0.0004,34
Mon Aug 31 2026,SPXW260831C06650000,422.68,0,438.5,439.9,0,0.2014,0.5929,0.0004,8,6650.00,SPXW260831P06650000,339.07,0,289.7,291,0,0.2014,-0.4079,0.0004,39
Mon Aug 31 2026,SPXW260831C06660000,475.4,0,432,433.2,0,0.2005,0.5888,0.0004,4,6660.00,SPXW260831P06660000,277.8,0,292.9,294,0,0.2007,-0.412,0.0004,16
Mon Aug 31 2026,SPXW260831C06670000,0,0,425.4,426.5,0,0.1998,0.5846,0.0004,0,6670.00,SPXW260831P06670000,315.6,0,296.1,297.1,0,0.1998,-0.4162,0.0004,13
Mon Aug 31 2026,SPXW260831C06675000,0,0,422,423.2,0,0.1993,0.5826,0.0004,0,6675.00,SPXW260831P06675000,0,0,297.7,298.8,0,0.1994,-0.4182,0.0004,1
Mon Aug 31 2026,SPXW260831C06680000,0,0,418.9,419.9,0,0.1989,0.5805,0.0004,0,6680.00,SPXW260831P06680000,289.3,0,299.3,300.3,0,0.1989,-0.4203,0.0004,6
Mon Aug 31 2026,SPXW260831C06690000,0,0,412.2,413.5,0,0.1981,0.5762,0.0004,0,6690.00,SPXW260831P06690000,320.06,0,302.5,303.5,0,0.1982,-0.4246,0.0004,29
Mon Aug 31 2026,SPXW260831C06700000,416.3,0,405.5,406.8,0,0.1972,0.572,0.0004,7,6700.00,SPXW260831P06700000,305.9,-52.15,305.7,307,11,0.1973,-0.4288,0.0004,20
Mon Aug 31 2026,SPXW260831C06710000,418.6,0,399,400.3,0,0.1965,0.5677,0.0004,0,6710.00,SPXW260831P06710000,331.52,0,309.1,310.2,0,0.1966,-0.4331,0.0004,8
Mon Aug 31 2026,SPXW260831C06720000,422.71,0,392.5,393.8,0,0.1956,0.5634,0.0004,2,6720.00,SPXW260831P06720000,303.5,0,312.4,313.5,0,0.1958,-0.4374,0.0004,55
Mon Aug 31 2026,SPXW260831C06725000,450.3,0,389.5,390.6,0,0.1953,0.5612,0.0004,7,6725.00,SPXW260831P06725000,283.06,0,314.1,315.4,0,0.1953,-0.4396,0.0004,15
Mon Aug 31 2026,SPXW260831C06730000,447.4,0,386,387.5,0,0.1948,0.559,0.0004,2,6730.00,SPXW260831P06730000,339,0,315.8,317,0,0.195,-0.4418,0.0004,3
Mon Aug 31 2026,SPXW260831C06740000,0,0,379.9,381,0,0.194,0.5546,0.0004,0,6740.00,SPXW260831P06740000,338.13,0,319.2,320.3,0,0.1941,-0.4462,0.0004,25
Mon Aug 31 2026,SPXW260831C06750000,381.54,33.79,373.5,375,10,0.1933,0.5502,0.0004,12,6750.00,SPXW260831P06750000,302.27,0,322.7,324,0,0.1933,-0.4506,0.0004,44
Mon Aug 31 2026,SPXW260831C06760000,0,0,367.3,368.3,0,0.1925,0.5457,0.0004,0,6760.00,SPXW260831P06760000,318,0,326.2,327.5,0,0.1925,-0.4551,0.0004,7
Mon Aug 31 2026,SPXW260831C06770000,0,0,360.8,362,0,0.1917,0.5412,0.0005,0,6770.00,SPXW260831P06770000,345.9,0,329.7,330.8,0,0.1917,-0.4596,0.0005,6
Mon Aug 31 2026,SPXW260831C06775000,415.38,0,357.9,359,0,0.1912,0.5389,0.0005,2,6775.00,SPXW260831P06775000,342.35,0,331.5,332.5,0,0.1913,-0.4619,0.0005,10
Mon Aug 31 2026,SPXW260831C06780000,410.9,0,354.6,356,0,0.1909,0.5367,0.0005,2,6780.00,SPXW260831P06780000,312.82,0,333.2,334.5,0,0.1908,-0.4641,0.0005,8
Mon Aug 31 2026,SPXW260831C06790000,405.4,0,348.5,349.5,0,0.1901,0.5321,0.0005,2,6790.00,SPXW260831P06790000,316.02,0,336.9,338,0,0.19,-0.4687,0.0005,1
Mon Aug 31 2026,SPXW260831C06800000,330.03,0,342.4,343.4,0,0.1891,0.5275,0.0005,26,6800.00,SPXW260831P06800000,384.62,0,340.5,341.8,0,0.1893,-0.4733,0.0005,8
Mon Aug 31 2026,SPXW260831C06810000,337.54,25.09,336,337.5,1,0.1884,0.5228,0.0005,0,6810.00,SPXW260831P06810000,317.9,0,344.2,345.4,0,0.1884,-0.478,0.0005,50
Mon Aug 31 2026,SPXW260831C06820000,331.56,24.81,330,331.5,1,0.1876,0.5181,0.0005,0,6820.00,SPXW260831P06820000,345.66,-58.94,348,349,28,0.1876,-0.4827,0.0005,4
Mon Aug 31 2026,SPXW260831C06825000,382.72,0,327.2,328.2,0,0.1872,0.5158,0.0005,2,6825.00,SPXW260831P06825000,271.14,0,349.9,351,0,0.1873,-0.485,0.0005,13
Mon Aug 31 2026,SPXW260831C06830000,379.52,0,324,325.5,0,0.1868,0.5134,0.0005,1,6830.00,SPXW260831P06830000,305.9,0,351.8,352.8,0,0.1868,-0.4874,0.0005,12
Mon Aug 31 2026,SPXW260831C06840000,408.9,0,318.2,319.3,0,0.186,0.5086,0.0005,1,6840.00,SPXW260831P06840000,326.2,0,355.6,356.7,0,0.186,-0.4922,0.0005,6
Mon Aug 31 2026,SPXW260831C06850000,318.31,0,312.2,313.5,0,0.1852,0.5038,0.0005,9,6850.00,SPXW260831P06850000,361.62,-55.08,359.5,360.5,2,0.1852,-0.497,0.0005,14
Mon Aug 31 2026,SPXW260831C06860000,0,0,306.3,307.3,0,0.1843,0.499,0.0005,0,6860.00,SPXW260831P06860000,302.75,0,363.4,364.5,0,0.1843,-0.5018,0.0005,18
Mon Aug 31 2026,SPXW260831C06870000,395.27,0,300.5,301.4,0,0.1835,0.4941,0.0005,2,6870.00,SPXW260831P06870000,313.1,0,367.3,368.5,0,0.1835,-0.5067,0.0005,5
Mon Aug 31 2026,SPXW260831C06875000,314.52,0,297.5,298.5,0,0.1832,0.4917,0.0005,4,6875.00,SPXW260831P06875000,299.48,0,369.3,370.4,0,0.1831,-0.5091,0.0005,101
Mon Aug 31 2026,SPXW260831C06880000,388.67,0,294.6,295.6,0,0.1826,0.4892,0.0005,2,6880.00,SPXW260831P06880000,301.08,0,371.4,372.6,0,0.1827,-0.5116,0.0005,109
Mon Aug 31 2026,SPXW260831C06890000,0,0,288.7,290,0,0.1818,0.4843,0.0005,0,6890.00,SPXW260831P06890000,295.35,0,375.4,376.5,0,0.1819,-0.5165,0.0005,1
Mon Aug 31 2026,SPXW260831C06900000,331.64,0,283.1,284.5,0,0.1811,0.4793,0.0005,4,6900.00,SPXW260831P06900000,381.19,-57.66,379.5,380.6,5,0.1811,-0.5215,0.0005,8
Mon Aug 31 2026,SPXW260831C06910000,0,0,277.5,278.5,0,0.1802,0.4743,0.0005,0,6910.00,SPXW260831P06910000,350.52,0,383.7,384.9,0,0.1802,-0.5265,0.0005,1
Mon Aug 31 2026,SPXW260831C06920000,0,0,271.8,273,0,0.1794,0.4693,0.0005,0,6920.00,SPXW260831P06920000,371.1,0,387.8,389,0,0.1794,-0.5315,0.0005,1
Mon Aug 31 2026,SPXW260831C06925000,331.2,0,269,270,0,0.1791,0.4668,0.0005,1,6925.00,SPXW260831P06925000,370.6,0,389.9,391,0,0.179,-0.534,0.0005,9
Mon Aug 31 2026,SPXW260831C06930000,0,0,266.1,267.5,0,0.1786,0.4642,0.0005,0,6930.00,SPXW260831P06930000,357.87,0,392.1,393.2,0,0.1786,-0.5366,0.0005,8
Mon Aug 31 2026,SPXW260831C06940000,264.4,22.65,260.8,261.8,4,0.1777,0.4591,0.0005,0,6940.00,SPXW260831P06940000,0,0,396.4,397.5,0,0.1778,-0.5417,0.0005,0
Mon Aug 31 2026,SPXW260831C06950000,0,0,255.3,256.3,0,0.1769,0.454,0.0005,8,6950.00,SPXW260831P06950000,317,0,400.7,402,0,0.177,-0.5468,0.0005,10
Mon Aug 31 2026,SPXW260831C06960000,234.2,0,249.9,250.9,0,0.1761,0.4488,0.0005,15,6960.00,SPXW260831P06960000,0,0,405.2,406.3,0,0.1761,-0.552,0.0005,0
Mon Aug 31 2026,SPXW260831C06970000,0,0,244.5,245.5,0,0.1754,0.4436,0.0005,0,6970.00,SPXW260831P06970000,318.9,0,409.7,411,0,0.1753,-0.5572,0.0005,2
Mon Aug 31 2026,SPXW260831C06975000,0,0,241.8,243,0,0.1749,0.441,0.0005,0,6975.00,SPXW260831P06975000,440.57,0,411.5,413,0,0.175,-0.5598,0.0005,31
Mon Aug 31 2026,SPXW260831C06980000,248.9,0,239.2,240.5,0,0.1745,0.4384,0.0005,2,6980.00,SPXW260831P06980000,438.3,0,414.2,415.3,0,0.1744,-0.5624,0.0005,21
Mon Aug 31 2026,SPXW260831C06990000,243.8,0,234,235,0,0.1737,0.4331,0.0005,42,6990.00,SPXW260831P06990000,0,0,418.7,420,0,0.1737,-0.5677,0.0005,0
Mon Aug 31 2026,SPXW260831C07000000,217.93,0,228.8,229.8,0,0.1729,0.4278,0.0005,328,7000.00,SPXW260831P07000000,472.6,0,423,424.5,0,0.173,-0.573,0.0005,76
Mon Aug 31 2026,SPXW260831C07025000,237.8,0,216.1,217.5,0,0.171,0.4145,0.0005,12,7025.00,SPXW260831P07025000,354.26,0,435.2,436.3,0,0.1708,-0.5863,0.0005,1
Mon Aug 31 2026,SPXW260831C07050000,225,0,203.6,205,0,0.1689,0.401,0.0005,8,7050.00,SPXW260831P07050000,415.3,0,447.3,448.5,0,0.1691,-0.5998,0.0005,3
Mon Aug 31 2026,SPXW260831C07075000,194.57,16.67,191.6,192.8,1,0.167,0.3874,0.0005,10,7075.00,SPXW260831P07075000,0,0,460,461.3,0,0.1671,-0.6133,0.0005,0
Mon Aug 31 2026,SPXW260831C07100000,183.12,15.92,180.3,181.2,1,0.1651,0.3738,0.0005,30,7100.00,SPXW260831P07100000,498.2,0,473.1,474.5,0,0.1652,-0.627,0.0005,10
Mon Aug 31 2026,SPXW260831C07125000,164.64,0,169,170.1,0,0.1632,0.36,0.0005,12,7125.00,SPXW260831P07125000,0,0,486.2,487.8,0,0.1633,-0.6408,0.0005,0
Mon Aug 31 2026,SPXW260831C07150000,0,0,158.3,159.3,0,0.1614,0.3462,0.0005,0,7150.00,SPXW260831P07150000,525.5,0,500.2,501.3,0,0.1614,-0.6546,0.0005,5
Mon Aug 31 2026,SPXW260831C07175000,194.29,0,148,148.9,0,0.1595,0.3324,0.0005,6,7175.00,SPXW260831P07175000,564.6,0,514,515.5,0,0.1597,-0.6684,0.0005,20
Mon Aug 31 2026,SPXW260831C07200000,135.72,0,137.9,139,0,0.1577,0.3186,0.0005,28,7200.00,SPXW260831P07200000,528.81,-70.39,529,530,2,0.1579,-0.6822,0.0005,13
Mon Aug 31 2026,SPXW260831C07225000,123.28,0,128.6,129.8,0,0.156,0.3049,0.0005,22,7225.00,SPXW260831P07225000,504,0,541,547.8,0,0.156,-0.6959,0.0005,10
Mon Aug 31 2026,SPXW260831C07250000,126.66,0,119.5,120.5,0,0.1543,0.2913,0.0005,23,7250.00,SPXW260831P07250000,562.5,0,556.6,563.2,0,0.1544,-0.7095,0.0005,3
Mon Aug 31 2026,SPXW260831C07275000,117.3,13.7,110.9,111.8,2,0.1527,0.2778,0.0005,7,7275.00,SPXW260831P07275000,556.8,0,572.3,579.3,0,0.1527,-0.723,0.0005,3
Mon Aug 31 2026,SPXW260831C07300000,108,12,102.8,103.6,2,0.1511,0.2644,0.0005,25,7300.00,SPXW260831P07300000,0,0,588.6,595.7,0,0.1511,-0.7364,0.0005,0
Mon Aug 31 2026,SPXW260831C07325000,100,11.05,95,95.9,2,0.1495,0.2512,0.0005,40,7325.00,SPXW260831P07325000,0,0,605.3,612.6,0,0.1495,-0.7496,0.0005,0
Mon Aug 31 2026,SPXW260831C07350000,92.5,10.25,87.7,88.6,2,0.148,0.2382,0.0005,50,7350.00,SPXW260831P07350000,0,0,621.9,629.9,0,0.1481,-0.7626,0.0005,0
Mon Aug 31 2026,SPXW260831C07375000,81,5,80.8,81.7,15,0.1466,0.2254,0.0004,17,7375.00,SPXW260831P07375000,0,0,640,648.1,0,0.147,-0.7754,0.0004,0
Mon Aug 31 2026,SPXW260831C07400000,78.6,8.6,74.3,75.2,2,0.1452,0.2129,0.0004,12,7400.00,SPXW260831P07400000,0,0,657.6,665.7,0,0.1453,-0.7879,0.0004,0
Mon Aug 31 2026,SPXW260831C07425000,72.8,8.4,68.2,69.1,2,0.1439,0.2007,0.0004,12,7425.00,SPXW260831P07425000,0,0,676,684.3,0,0.144,-0.8001,0.0004,0
Mon Aug 31 2026,SPXW260831C07450000,67.69,0,62.6,63.4,0,0.1426,0.1888,0.0004,25,7450.00,SPXW260831P07450000,0,0,694.8,703.1,0,0.1426,-0.812,0.0004,0
Mon Aug 31 2026,SPXW260831C07500000,53.6,3.8,52.3,53.1,5,0.1401,0.1661,0.0004,64,7500.00,SPXW260831P07500000,0,0,733.6,742.1,0,0.1403,-0.8347,0.0004,0
Mon Aug 31 2026,SPXW260831C07550000,56.33,0,43.5,44.3,0,0.138,0.145,0.0004,37,7550.00,SPXW260831P07550000,0,0,773.8,782.5,0,0.1382,-0.8558,0.0004,0
Mon Aug 31 2026,SPXW260831C07600000,37.49,2.64,36,36.7,10,0.1361,0.1257,0.0003,19,7600.00,SPXW260831P07600000,817.68,-80.67,815.1,824,1,0.1361,-0.8751,0.0003,2
Mon Aug 31 2026,SPXW260831C07650000,32.78,0,29.7,30.4,0,0.1344,0.1083,0.0003,362,7650.00,SPXW260831P07650000,811.56,0,858,867,0,0.1347,-0.8925,0.0003,2
Mon Aug 31 2026,SPXW260831C07700000,34,0,24.5,25.1,0,0.133,0.0929,0.0003,2,7700.00,SPXW260831P07700000,853.84,0,901.5,911.5,0,0.1335,-0.9079,0.0003,2
Mon Aug 31 2026,SPXW260831C07800000,17.46,0.96,16.5,17.1,4,0.1308,0.0678,0.0002,4,7800.00,SPXW260831P07800000,0,0,991.8,1001.2,0,0.1313,-0.933,0.0002,0
Mon Aug 31 2026,SPXW260831C07900000,11.74,0.49,11.1,11.6,6,0.1294,0.0495,0.0002,3,7900.00,SPXW260831P07900000,0,0,1084.2,1093.9,0,0.1296,-0.9513,0.0002,0
Mon Aug 31 2026,SPXW260831C08000000,8.3,0,7.5,7.9,0,0.1286,0.0363,0.0001,18,8000.00,SPXW260831P08000000,0,0,1178.7,1188.5,0,0.1291,-0.9645,0.0001,0
Mon Aug 31 2026,SPXW260831C08100000,5.6,0.25,5.1,5.5,1,0.1286,0.027,0.0001,10,8100.00,SPXW260831P08100000,0,0,1269.6,1290.1,0,0.1309,-0.9738,0.0001,0
Mon Aug 31 2026,SPXW260831C08200000,3.82,0,3.6,3.9,0,0.1292,0.0202,0.0001,10,8200.00,SPXW260831P08200000,0,0,1366.2,1387.1,0,0.1331,-0.9806,0.0001,0
Mon Aug 31 2026,SPXW260831C08400000,2.25,0,1.95,2.25,0,0.1327,0.0115,0,7,8400.00,SPXW260831P08400000,0,0,1560.9,1581.8,0,0.1387,-0.9893,0,0
Mon Aug 31 2026,SPXW260831C08600000,0,0,1.15,1.45,0,0.1375,0.0067,0,0,8600.00,SPXW260831P08600000,0,0,1756.5,1777.5,0,0.147,-0.9941,0,0
Mon Aug 31 2026,SPXW260831C08800000,1.15,0,0.75,1,0,0.143,0.004,0,12,8800.00,SPXW260831P08800000,0,0,1952.4,1973.5,0,0.1561,-0.9968,0,0
